SA2_MAINCODE_2016,SA2_NAME_2016,TOTAL_POP,LAB_FORCE,PERC_LAB_FORCE
119011358,Padstow,17105,8051,0.4706810874013446
103011058,Bathurst,24454,11168,0.4566942013576511
103011059,Bathurst - East,11424,5217,0.4566701680672269
103011060,Bathurst Region,7006,3271,0.46688552669140737
103031071,Lithgow Region,8435,3504,0.415411973918198
103031074,Mudgee Region - West,10514,4342,0.4129731786189842
115011291,Baulkham Hills (West) - Bella Vista,20853,11165,0.535414568647197
116011307,Lalor Park - Kings Langley,25646,12499,0.48736645090852376
115011290,Baulkham Hills (East),23711,11783,0.4969423474336806
115011553,Castle Hill - Central,7832,4017,0.5128958120531154
115011555,Castle Hill - North,12312,6236,0.5064977257959714
115011556,Castle Hill - South,9943,4991,0.5019611787186966
115011557,Castle Hill - West,5443,2905,0.5337130259048319
115011559,Kellyville,24065,12709,0.5281113650529815
115011296,West Pennant Hills,13184,6846,0.5192657766990292
125041494,Winston Hills,11044,5512,0.49909453096704093
115011294,Glenhaven,6501,3123,0.48038763267189666
115041302,Rouse Hill - Beaumont Hills,23442,12366,0.5275147171743025
115021297,Dural - Kenthurst - Wisemans Ferry,21649,10917,0.5042727146750428
115041301,Pitt Town - McGraths Hill,10822,5661,0.5231010903714656
125041490,North Rocks,8179,3922,0.4795207238048661
125021478,Oatlands - Dundas Valley,18454,8599,0.4659694375203208
125021476,Carlingford,28394,13312,0.46883144326266113
125041491,Northmead,21105,10592,0.5018715944089078
125041489,North Parramatta,23072,11466,0.4969660194174757
101041020,Bega-Eden Hinterland,8952,3940,0.4401251117068811
101041027,Narooma - Bermagui,9134,3016,0.33019487628640243
101041019,Bega - Tathra,8593,3657,0.42557895961829395
101041025,Merimbula - Tura Beach,10846,4299,0.3963673243592108
101041023,Eden,3298,1238,0.375379017586416
101031015,Cooma Region,3327,1627,0.489029155395251
101031013,Bombala,2420,1117,0.4615702479338843
104021083,Bellingen,6007,2437,0.4056933577492925
104021090,Urunga,4739,1923,0.4057818105085461
104021087,Dorrigo,3262,1288,0.3948497854077253
108021159,Nambucca Heads Region,7808,3053,0.3910092213114754
109031185,Tocumwal - Finley - Jerilderie,9902,4017,0.4056756210866492
116031314,Glendenning - Dean Park,8645,4207,0.48663967611336034
116021312,Riverstone - Marsden Park,17811,8886,0.4989051709617652
116011304,Blacktown (North) - Marayong,18627,8638,0.4637354378053363
116021563,Quakers Hill,23687,12652,0.5341326465994005
116011303,Blacktown (East) - Kings Park,17519,8491,0.484673782750157
116021309,Glenwood,16668,8927,0.5355771538276938
116021562,Acacia Gardens,3962,2181,0.5504795557799091
116021310,Parklea - Kellyville Ridge,33807,16890,0.49960067441654094
107041144,Balgownie - Fairy Meadow,21858,9738,0.44551194070820754
107041145,Corrimal - Tarrawanna - Bellambi,15955,7116,0.446004387339392
107041548,Wollongong - East,14619,6871,0.47000478828921266
107041146,Figtree - Keiraville,21816,9994,0.4581041437477081
107041549,Wollongong - West,17420,8057,0.4625143513203215
116011306,Doonside - Woodcroft,23273,11104,0.47711940875692865
116011561,Blacktown (West),16648,7835,0.4706271023546372
116011560,Blacktown (South),12752,5929,0.4649466750313676
116011308,Seven Hills - Toongabbie,24783,11809,0.47649598515111163
116031316,Lethbridge Park - Tregear,21283,7920,0.37212798947516795
116031317,Mount Druitt - Whalan,23501,8941,0.3804518956640143
116031313,Bidwill - Hebersham - Emerton,18948,6630,0.3499050031665611
116031319,Rooty Hill - Minchinbury,21876,10580,0.48363503382702505
116031315,Hassall Grove - Plumpton,21315,10539,0.4944405348346235
103021069,West Wyalong,5997,2619,0.4367183591795898
113011257,Griffith Region,13185,6470,0.490709139173303
103041076,Blayney,7355,3430,0.4663494221617947
124011449,Blackheath - Megalong Valley,5745,2442,0.425065274151436
124011452,Katoomba - Leura,13563,5952,0.43884096438840964
124011455,Wentworth Falls,6195,2651,0.42792574656981436
124011453,Lawson - Hazelbrook - Linden,11514,5627,0.48870939725551504
124011454,Springwood - Winmalee,22144,10992,0.4963872832369942
124011450,Blaxland - Warrimoo - Lapstone,19448,9910,0.5095639654463184
115031299,Bilpin - Colo - St Albans,2795,1275,0.4561717352415027
105011095,Nyngan - Warren,5096,2228,0.43720565149136575
105011092,Bourke - Brewarrina,4185,1559,0.372520908004779
105011093,Cobar,4783,2144,0.4482542337445118
101061544,Young Region,7396,3269,0.4419956733369389
101061542,Yass Region,11831,6189,0.5231172343842447
117011322,Mascot - Eastlakes,25605,13048,0.5095879710993947
117011321,Botany,11281,5859,0.5193688502792305
117011323,Pagewood - Hillsdale - Daceyville,11857,5387,0.45433077506957914
105011096,Walgett - Lightning Ridge,6629,2430,0.3665711268667974
105021097,Broken Hill,18114,7572,0.4180192116594899
120031575,Strathfield,26294,13520,0.5141857457975203
112011243,Mullumbimby,8398,3394,0.40414384377232676
112011238,Bangalow,6006,2711,0.45138195138195136
112011239,Brunswick Heads - Ocean Shores,8602,3748,0.435712624970937
112011240,Byron Bay,10203,4573,0.44820150935999215
103041078,Orange - North,20196,9845,0.4874727668845316
103021065,Forbes,10404,4418,0.4246443675509419
105031106,Wellington,9060,3168,0.34966887417218545
103021064,Cowra Region,5519,2394,0.433774234462765
105031103,Dubbo Region,5713,2895,0.5067390162786627
103021068,Parkes Region,3420,1471,0.4301169590643275
123011433,Camden - Ellis Lane,13273,6466,0.48715437354026975
123011434,Elderslie - Harrington Park,21538,11268,0.5231683536075773
123011435,Mount Annan - Currans Hill,29329,16019,0.5461829588461932
127011506,Cobbitty - Leppington,18363,9258,0.5041659859500082
123021438,Claymore - Eagle Vale - Raby,20924,10174,0.48623590135729305
123021443,Minto - St Andrews,20502,9650,0.47068578675251194
123021440,Ingleburn - Denham Court,20715,9782,0.4722181993724354
123021442,Macquarie Fields - Glenfield,24274,10529,0.4337562824421191
123021441,Leumeah - Minto Heights,16962,8109,0.47806862398302086
123021437,Campbelltown - Woodbine,18741,8545,0.455952190384718
123021436,Bradbury - Wedderburn,19523,8439,0.4322593863648005
123021444,Rosemeadow - Glen Alpine,21362,9963,0.466388914895609
107041147,Helensburgh,9096,4810,0.5288038698328936
120011384,Concord West - North Strathfield,26209,13452,0.5132588042275554
120011383,Concord - Mortlake - Cabarita,22760,11286,0.49586994727592265
120011386,Five Dock - Abbotsford,21456,10825,0.504520879940343
120011385,Drummoyne - Rodd Point,19313,9897,0.5124527520323099
119031373,Riverwood,11668,4839,0.41472403153925264
119021367,Roselands,14486,6079,0.41964655529476735
119021362,Belmore - Belfield,19907,8608,0.43241070980057267
119021364,Kingsgrove (North) - Earlwood,25050,11227,0.44818363273453093
120031392,Canterbury (North) - Ashbury,10970,5598,0.5103008204193255
119021363,Canterbury (South) - Campsie,31951,15066,0.47153453726017963
119031370,Narwee - Beverly Hills,14297,6450,0.4511435965587186
119021574,Wiley Park,10681,4150,0.38854039883906
119021573,Lakemba,17883,6553,0.3664373986467595
109021177,Hay,3012,1371,0.4551792828685259
112021244,Casino,12495,4615,0.36934773909563823
112021245,Casino Region,7079,2870,0.4054244949851674
112011241,Evans Head,5316,2095,0.39409330323551545
105021098,Far West,2579,1013,0.39278790228770843
106011111,Kurri Kurri - Abermain,17967,7603,0.42316469082206265
106011108,Cessnock,22493,8664,0.3851865024674343
106011109,Cessnock Region,8073,3522,0.43626904496469715
106011107,Branxton - Greta - Pokolbin,10365,5064,0.4885672937771346
106021117,Maitland - West,23091,10708,0.4637304577541033
104011082,Maclean - Yamba - Iluka,16567,5746,0.3468340677249955
104011081,Grafton Region,15611,6176,0.39561847415284096
104021091,Woolgoolga - Arrawarra,12830,5272,0.41091192517537023
104011080,Grafton,19037,7225,0.37952408467720755
104021089,Sawtell - Boambee,19889,8686,0.43672381718537884
104021084,Coffs Harbour - North,17845,7405,0.4149621742785094
104021085,Coffs Harbour - South,10531,4289,0.40727376317538694
104021088,Korora - Emerald Beach,9011,4245,0.4710908889135501
104021086,Coramba - Nana Glen - Bucca,3917,1848,0.4717896349246873
109031183,Deniliquin Region,6838,3156,0.46153846153846156
113031266,Temora,6828,2858,0.4185705916813122
113031271,Wagga Wagga Region,15069,7266,0.48218196297033644
101021011,Queanbeyan Region,17291,9078,0.5250130125498814
101031014,Cooma,6870,3042,0.4427947598253275
105011094,Coonamble,4245,1666,0.3924617196702002
113031263,Cootamundra,7677,2992,0.38973557379184576
113031264,Gundagai,3637,1658,0.45587022271102556
109031181,Corowa Region,6845,2860,0.4178232286340394
109031180,Corowa,5539,2350,0.42426430763675754
103021063,Cowra,9300,3639,0.39129032258064517
109031182,Deniliquin,7556,3278,0.43382742191635787
105031102,Dubbo - West,9039,4070,0.4502710476822657
105031101,Dubbo - South,17389,8480,0.48766461556156193
105031100,Dubbo - East,10690,5103,0.4773620205799813
106011110,Dungog,9101,4111,0.45170860345017033
101041026,Moruya - Tuross Head,8070,3080,0.38166047087980176
101041021,Broulee - Tomakin,3341,1286,0.3849146961987429
101041018,Batemans Bay - South,8510,3130,0.36780258519388953
101041024,Eurobodalla Hinterland,3379,1500,0.4439183190292986
101041017,Batemans Bay,7871,2764,0.3511624952356753
127021512,Cabramatta West - Mount Pritchard,17713,6940,0.39180263083610906
127021513,Canley Vale - Canley Heights,21458,8466,0.3945381675831858
127021516,Fairfield - West,19801,7122,0.359678804100803
127021511,Cabramatta - Lansvale,25492,10005,0.3924760709242115
127021519,Smithfield - Wetherill Park,18591,7252,0.3900812220967135
127021515,Fairfield,18435,6006,0.325793327908869
125031480,Fairfield - East,16049,5475,0.3411427503271232
125031482,Greystanes - Pemulwuy,27290,12664,0.4640527665811653
127021510,Bossley Park - Abbotsbury,19498,8637,0.44296850959072726
127021509,Bonnyrigg Heights - Bonnyrigg,16558,6863,0.4144824254136973
127021514,Edensor Park,10198,4534,0.44459697979996077
127021517,Greenfield Park - Prairiewood,8636,3424,0.396479851783233
127021520,St Johns Park - Wakeley,11175,4640,0.4152125279642058
127021518,Horsley Park - Kemps Creek,4650,2134,0.4589247311827957
103021062,Condobolin,6807,2852,0.41898046128984867
105031104,Gilgandra,4441,1963,0.44201756361179917
110021190,Glen Innes,8934,3509,0.39276919632863216
108051167,Gloucester,5108,1955,0.38273296789350036
108051170,Taree Region,12538,4745,0.3784495134790238
102011038,Saratoga - Davistown,7195,3346,0.465045170257123
102011029,Box Head - MacMasters Beach,10995,4967,0.45175079581628014
102011031,Erina - Green Point,14342,5932,0.41361037512201926
102011034,Kincumber - Picketts Valley,7483,3136,0.41908325537885877
102011028,Avoca Beach - Copacabana,7626,3836,0.5030159979019145
102011039,Terrigal - North Avoca,13939,6924,0.4967357773154459
102011041,Wamberal - Forresters Beach,10069,4872,0.4838613566391896
102011043,Wyoming,11773,5074,0.4309861547608936
102011032,Gosford - Springfield,19382,9184,0.47384170880198123
102011036,Niagara Park - Lisarow,8201,4146,0.5055481038897696
102011033,Kariong,6586,3366,0.5110841178256909
102011040,Umina - Booker Bay - Patonga,24235,9954,0.41072828553744584
102011037,Point Clare - Koolewong,6389,3002,0.4698700892158397
102011042,Woy Woy - Blackwall,14216,5767,0.40566966797974113
102011035,Narara,6848,3489,0.5094918224299065
102011030,Calga - Kulnura,4858,2337,0.48106216550020586
101051539,Goulburn,23415,10415,0.4448003416613282
101051540,Goulburn Region,12905,5955,0.4614490507555211
101021007,Braidwood,3950,1721,0.4356962025316456
108051171,Wingham,5491,2066,0.376252048807139
108051169,Taree,20894,7434,0.35579592227433715
108051168,Old Bar - Manning Point - Red Head,10661,4201,0.3940530907044367
108011153,Forster-Tuncurry Region,6216,2221,0.3573037323037323
113021260,Tumbarumba,3491,1525,0.43683758235462616
108011151,Bulahdelah - Stroud,4785,1993,0.41650992685475446
106031124,Tea Gardens - Hawks Nest,5112,1539,0.301056338028169
108011154,Tuncurry,6284,1821,0.28978357733927435
108011152,Forster,14571,4970,0.34108846338617804
106031125,Williamtown - Medowie - Karuah,14004,6450,0.4605826906598115
113011256,Griffith (NSW),19709,8971,0.45517276371200976
110041199,Gunnedah,9409,4134,0.4393665639281539
110041200,Gunnedah Region,4219,2024,0.4797345342498222
110031198,Narrabri Region,4910,2192,0.44643584521384927
110021192,Inverell Region - East,5340,2030,0.3801498127340824
110021193,Inverell Region - West,6057,2492,0.411424797754664
110031196,Moree Region,5637,2599,0.4610608479687777
110041205,Tamworth Region,18823,8615,0.45768474738352016
101061543,Young,10775,4462,0.41410672853828306
108041164,Port Macquarie - West,17652,6557,0.37145932472241106
108041163,Port Macquarie - East,28724,12303,0.42831778303857404
108041165,Port Macquarie Region,5375,2423,0.4507906976744186
108041166,Wauchope,11345,4581,0.4037902159541648
115031300,Kurrajong Heights - Ebenezer,22476,11830,0.5263392062644598
124041467,Windsor - Bligh Park,15743,8045,0.5110207711363781
124041468,Yarramundi - Londonderry,7606,3327,0.4374178280305022
124041466,Richmond - Clarendon,14204,6720,0.4731061672768234
125031484,Guildford West - Merrylands West,21525,8692,0.4038095238095238
125031485,Merrylands - Holroyd,29739,12600,0.42368606879854737
125041588,Pendle Hill - Girraween,13289,5821,0.4380314545865001
125041589,Wentworthville - Westmead,16180,7591,0.469159456118665
125041492,Parramatta - Rosehill,30480,15872,0.5207349081364829
125031481,Granville - Clyde,21841,9272,0.42452268669016985
115011554,Castle Hill - East,5754,2278,0.3958985053875565
115011558,Cherrybrook,19460,9876,0.5075025693730729
115021298,Galston - Laughtondale,5367,2649,0.49357182783678033
121021403,Asquith - Mount Colah,18856,10027,0.5317670767925329
121021404,Berowra - Brooklyn - Cowan,12011,6414,0.5340104903838149
121021577,Hornsby - East,12271,6684,0.5446988835465733
126011496,Pennant Hills - Cheltenham,21175,10567,0.4990318772136954
126011495,Epping - North Epping,28126,14032,0.49889781696650787
121021406,Normanhurst - Thornleigh - Westleigh,19119,9422,0.4928082012657566
121021579,Waitara - Wahroonga (West),9899,4802,0.4850995050005051
126021497,Eastwood - Denistone,26201,12481,0.4763558642799893
126021498,Gladesville - Huntleys Point,15001,7688,0.5124991667222185
126021499,Hunters Hill - Woolwich,10855,4605,0.42422846614463383
119031372,Peakhurst - Lugarno,18586,8623,0.46395136123964276
119031368,Hurstville,24773,11577,0.46732329552335206
119031369,Mortdale - Penshurst,24761,12802,0.5170227373692501
119041377,Kingsgrove (South) - Bardwell Park,13299,6100,0.4586811038423942
119031371,Oatley - Hurstville Grove,13026,6572,0.5045294027329955
110021191,Inverell,11900,4904,0.4121008403361345
113031265,Junee,6363,2409,0.3785950023573786
108021155,Kempsey,15125,4945,0.32694214876033056
108021160,South West Rocks,5206,1726,0.33154053015751056
107031140,Kiama Hinterland - Gerringong,8051,3598,0.4469010060862005
107031139,Kiama Downs - Minnamurra,6112,2887,0.4723494764397906
107031138,Kiama,7862,3402,0.4327143220554566
114011272,Berry - Kangaroo Valley,8965,3566,0.39776910206358057
114021288,Robertson - Fitzroy Falls,3606,1673,0.463948973932335
119041382,Sans Souci - Ramsgate,16778,7837,0.4670997735129336
119031374,South Hurstville - Blakehurst,25136,12101,0.48142106938255885
119041379,Kogarah Bay - Carlton - Allawah,16807,8446,0.5025287082763135
119041378,Kogarah,11860,6197,0.5225126475548061
121031411,Turramurra,19938,8982,0.4504965392717424
121031412,Wahroonga (East) - Warrawee,18436,8732,0.4736385333044044
121031409,Pymble,17013,8301,0.4879210015870217
121031407,Gordon - Killara,22147,10335,0.46665462590870094
121031408,Lindfield - Roseville,24076,11450,0.47557733842831035
121031410,St Ives,21193,9988,0.471287689331383
112021247,Kyogle,7464,2911,0.390005359056806
111011213,Valentine - Eleebana,12340,5952,0.48233387358184765
111011212,Swansea - Caves Beach,11800,4989,0.42279661016949155
111011206,Belmont - Bennetts Green,18223,8224,0.45129781045930967
111011207,Belmont South - Blacksmiths,5745,2451,0.4266318537859008
111011210,Mount Hutton - Windale,9109,3574,0.39235920518168843
111011208,Charlestown - Dudley,24724,11767,0.4759343148357871
111011211,Redhead,3619,1591,0.4396242055816524
111011214,Warners Bay - Boolaroo,13636,6510,0.47741273100616016
111021221,West Wallsend - Barnsley - Killingworth,6616,3238,0.48941958887545345
111011209,Glendale - Cardiff - Hillsborough,23987,11676,0.4867636636511444
111021217,Edgeworth - Cameron Park,14518,7093,0.4885659181705469
111031226,Maryland - Fletcher - Minmi,13963,7138,0.511208193081716
111031233,Wallsend - Elermore Vale,20097,8969,0.4462855152510325
111021215,Bolton Point - Teralba,8722,3707,0.4250171978903921
111031222,Adamstown - Kotara,16023,8081,0.5043375148224427
111021218,Morisset - Cooranbong,15276,6109,0.3999083529719822
111021216,Bonnells Bay - Silverwater,8931,3888,0.43533758817601614
111021219,Toronto - Awaba,13765,5747,0.4175081729022884
111021220,Wangi Wangi - Rathmines,9117,4045,0.4436766480201821
121011400,Lane Cove - Greenwich,27938,14334,0.5130646431383779
121011399,Chatswood (West) - Lane Cove North,21842,11915,0.5455086530537496
121011401,St Leonards - Naremburn,11128,6586,0.5918404025880661
113011259,Narrandera,6138,2557,0.41658520690778755
113011258,Leeton,10307,4489,0.43552925196468417
120021388,Leichhardt - Annandale,27588,15094,0.5471219370740902
120021389,Lilyfield - Rozelle,14670,8007,0.5458077709611452
120021387,Balmain,16629,8722,0.5245053821636899
112021248,Lismore,15641,6710,0.42900070327984147
112021246,Goonellabah,13375,5876,0.4393271028037383
103031070,Lithgow,13040,4946,0.37929447852760734
103031073,Mudgee Region - East,3497,1209,0.34572490706319703
127011504,Ashcroft - Busby - Miller,17919,5289,0.2951615603549305
127031522,Casula,16255,7131,0.43869578591202707
127031599,Lurnea - Cartwright,12031,3886,0.32299891945806664
127031598,Liverpool,28523,9617,0.33716649721277564
127031523,Chipping Norton - Moorebank,19420,9260,0.4768280123583934
127031601,Warwick Farm,6052,2247,0.37128222075346995
127031524,Holsworthy - Wattle Grove,21348,11275,0.5281525201424021
127031600,Prestons - Edmondson Park,18231,8521,0.4673907081344962
127011597,West Hoxton - Middleton Grange,15810,7640,0.48323845667299176
127011593,Cecil Hills,7268,3558,0.4895432030820033
127011596,Hoxton Park - Carnes Hill - Horningsea Park,12009,5667,0.47189607794154387
127011595,Hinchinbrook,12735,6005,0.47153513937966235
127011594,Green Valley,12993,5705,0.4390825829292696
127011505,Austral - Greendale,9210,4063,0.44115092290988056
124031463,Mulgoa - Luddenham - Orchard Hills,9839,5169,0.5253582681166785
110041201,Quirindi,7846,3258,0.4152434361458068
106041129,Scone Region,8403,3854,0.45864572176603596
106021114,Maitland,6768,3197,0.4723699763593381
106021116,Maitland - North,7761,3873,0.499033629686896
106021115,Maitland - East,28013,12928,0.4615000178488559
111031223,Beresfield - Hexham,8543,3589,0.4201100316048227
106021118,Thornton - Millers Forest,10222,5412,0.5294462923107024
122011418,Balgowlah - Clontarf - Seaforth,21140,10283,0.4864238410596026
122011419,Manly - Fairlight,23655,12754,0.5391671950961742
120031394,Dulwich Hill - Lewisham,17600,9698,0.5510227272727273
117021326,Marrickville,27923,14723,0.5272714249901514
117021327,Petersham - Stanmore,21342,12367,0.5794677162402774
117021328,Sydenham - Tempe - St Peters,8279,4750,0.5737407899504771
117031332,Newtown - Camperdown - Darlington,26354,15537,0.5895499734385672
103031072,Mudgee,12019,5339,0.4442133288959148
110031195,Moree,8509,3570,0.4195557644846633
121041415,Mosman,30260,14575,0.4816589557171183
121041413,Cremorne - Cammeray,20129,11273,0.5600377564707636
109031184,Moama,5960,2545,0.42701342281879195
106041127,Muswellbrook Region,4086,1954,0.478218306412139
106041126,Muswellbrook,12376,5385,0.4351163542340013
108021158,Nambucca Heads,6873,2062,0.3000145496871817
108021157,Macksville - Scotts Head,4896,1756,0.35866013071895425
110031197,Narrabri,7320,3351,0.45778688524590166
105031105,Narromine,6712,2836,0.4225268176400477
111031228,Merewether - The Junction,14218,7494,0.5270783513855676
111031227,Mayfield - Warabrook,15357,7592,0.49436738946408804
111031235,Wickham - Carrington - Tighes Hill,8365,4538,0.542498505678422
111031232,Stockton - Fullerton Cove,7635,2927,0.383366077275704
111031229,Newcastle - Cooks Hill,11435,6338,0.5542632269348492
111031224,Hamilton - Broadmeadow,12295,6135,0.49898332655551036
111031231,Shortland - Jesmond,11895,5014,0.42152164775115597
111031225,Lambton - New Lambton,17040,8459,0.4964201877934272
111031234,Waratah - North Lambton,12477,6006,0.4813657129117576
121041414,Crows Nest - Waverton,19086,11533,0.6042649062139789
121041416,Neutral Bay - Kirribilli,19112,11067,0.5790602762662201
121041417,North Sydney - Lavender Bay,11369,6679,0.5874747119359662
121011402,Willoughby - Castle Cove - Northbridge,26672,12467,0.46741901619676063
103011061,Oberon,4704,2055,0.43686224489795916
103041077,Orange,19390,8277,0.4268695203713254
103021067,Parkes (NSW),11251,4724,0.41987378899653366
125021477,Ermington - Rydalmere,22036,10377,0.47091123615901254
125041493,Toongabbie - Constitution Hill,22570,10685,0.4734160389898095
125031483,Guildford - South Granville,22073,7200,0.3261903683232909
124031462,Kingswood - Werrington,20044,9707,0.48428457393733787
124031457,Cambridge Park,16025,8186,0.5108268330733229
124051470,St Clair,20548,10795,0.5253552657192914
124051581,St Marys - North St Marys,16497,7057,0.4277747469236831
124051580,Colyton - Oxley Park,11927,5405,0.45317347195438923
124051469,Erskine Park,6669,3853,0.5777477882741041
124031458,Castlereagh - Cranebrook,24364,12782,0.5246264981119685
124031459,Emu Plains - Leonay,14572,7294,0.5005489980785067
124031460,Glenmore Park - Regentville,21742,12093,0.5562045809953087
124031461,Jamisontown - South Penrith,17738,8627,0.486356973728718
124031464,Penrith,13784,6296,0.4567614625652931
122021423,Warriewood - Mona Vale,25253,12540,0.4965746643963094
122021421,Bayview - Elanora Heights,11157,5185,0.4647306623644349
122021422,Newport - Bilgola,13916,7147,0.5135814889336016
122021420,Avalon - Palm Beach,12978,6356,0.48975188781014023
122031432,Terrey Hills - Duffys Forest,3786,1867,0.4931325937665082
106031122,Raymond Terrace,14120,5855,0.4146600566572238
106031120,Lemon Tree Passage - Tanilba Bay,6779,2503,0.3692284997787284
106031121,Nelson Bay Peninsula,21621,8381,0.3876323944313399
106031119,Anna Bay,5838,2534,0.434052757793765
106031123,Seaham - Woodville,5480,2897,0.5286496350364963
101021012,Queanbeyan West - Jerrabomberra,13150,7386,0.5616730038022814
101021009,Queanbeyan,11230,5918,0.5269813000890472
101021008,Karabar,8531,4392,0.5148282733559958
101021010,Queanbeyan - East,4970,2788,0.5609657947686116
118021564,Kensington (NSW),15711,7311,0.46534275348481957
118021565,Kingsford,16427,7121,0.43349363852194556
118021568,Maroubra - West,10817,5034,0.4653785707682352
118021350,Malabar - La Perouse - Chifley,25045,10707,0.4275104811339589
118021348,Coogee - Clovelly,27296,14693,0.5382839976553341
118021569,Randwick - North,17849,9984,0.5593590677348871
118021570,Randwick - South,13959,7248,0.5192349022136257
118021566,Maroubra - North,10458,5010,0.47905909351692483
118021567,Maroubra - South,11350,5228,0.4606167400881057
119041376,Bexley,27916,13061,0.467867889382433
119041375,Arncliffe - Bardwell Valley,22843,11777,0.5155627544543187
119041381,Rockdale - Banksia,21121,10895,0.5158373183087922
119041380,Monterey - Brighton-le-Sands - Kyeemagh,14883,6901,0.46368339716455015
126021503,West Ryde - Meadowbank,20262,11087,0.5471819168887573
126021591,Ryde,28309,14340,0.5065526864248119
126021500,Macquarie Park - Marsfield,22689,11163,0.4920005288906519
126021590,Putney,4272,2158,0.5051498127340824
126021501,North Ryde - East Ryde,12758,6206,0.4864398808590688
107031142,Shellharbour - Oak Flats,10217,4757,0.4655965547616717
107031141,Shellharbour - Flinders,17384,8510,0.4895306028531983
107031143,Warilla,21039,8118,0.3858548410095537
107031136,Albion Park - Macquarie Pass,14706,7289,0.49564803481572145
107031137,Albion Park Rail,7045,3128,0.4440028388928318
114011274,Culburra Beach,5069,1867,0.36831722233182085
114011278,Nowra,20617,7818,0.3792016297230441
114011273,Callala Bay - Currarong,3715,1363,0.3668909825033647
114011277,North Nowra - Bomaderry,16173,6837,0.4227416063810054
114011281,Tomerong - Wandandian - Woollamia,3503,1648,0.4704538966600057
114011282,Ulladulla,15618,5697,0.3647714175950826
114011279,St Georges Basin - Erowal Bay,14273,4924,0.3449870384642332
114011280,Sussex Inlet - Berrara,4397,1321,0.3004321128041847
114011283,Ulladulla Region,5128,2011,0.3921606864274571
114011276,Huskisson - Vincentia,4272,1768,0.41385767790262173
106011113,Singleton Region,5030,2305,0.45825049701789267
106011112,Singleton,16517,8129,0.4921595931464552
101031016,Jindabyne - Berridale,7071,3974,0.5620138594258238
120031396,Homebush,17066,8852,0.5186921364115786
120031576,Strathfield South,3743,1874,0.5006679134384184
128011531,Sylvania - Taren Point,16756,7394,0.4412747672475531
128011603,Caringbah South,12484,6168,0.4940724126882409
128011606,Woolaware - Burraneer,8038,4205,0.52314008459815875
128011604,Cronulla - Kurnell - Bundeena,24746,13391,0.5411379616907783
128011602,Caringbah,12222,6270,0.5130093274423171
128011605,Lilli Pilli - Port Hacking - Dolans Bay,3263,1719,0.5268158136684034
128011529,Gymea - Grays Point,18080,9533,0.5272676991150442
128011530,Miranda - Yowie Bay,18905,9144,0.48368156572335363
128021538,Sutherland - Kirrawee,21548,11272,0.5231111936142565
128021536,Oyster Bay - Como - Jannali,21839,11095,0.5080360822381977
128021535,Menai - Lucas Heights - Woronora,21765,12132,0.5574086836664369
128021608,Loftus - Yarrawarrah,7451,3885,0.5214065226144142
128021534,Illawong - Alfords Point,10859,6007,0.5531816926052122
128021607,Engadine,17422,8737,0.5014923659740558
128021609,Woronora Heights,3764,2245,0.5964399574920297
128021533,Heathcote - Waterfall,6681,3337,0.49947612632839394
