SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
103011058,771,7849,178,1667,10471,0.7495941170852831,0.07363193582274855,0.15920160443128642,0.016999331486963996
103011059,58,3774,73,260,4171,0.9048189882522177,0.01390553824023016,0.06233517142172141,0.017501798129944856
103011060,15,2975,61,6,3051,0.9750901343821697,0.004916420845624385,0.0019665683382497543,0.019993444772205833
103011061,54,2122,132,16,2337,0.9080017115960634,0.023106546854942234,0.0068463842533162175,0.05648267008985879
103021062,119,2868,150,22,3167,0.9055888853804863,0.03757499210609409,0.006946637196084623,0.0473634354278497
103021063,322,3708,88,154,4268,0.8687910028116214,0.07544517338331772,0.03608247422680412,0.020618556701030927
103021064,55,2552,63,63,2745,0.9296903460837888,0.020036429872495445,0.022950819672131147,0.022950819672131147
103021065,235,4137,159,159,4679,0.8841632827527249,0.05022440692455653,0.03398162000427442,0.03398162000427442
103021066,20,1748,30,65,1865,0.9372654155495979,0.010723860589812333,0.03485254691689008,0.0160857908847185
103021067,440,4143,132,212,4929,0.8405356055995131,0.08926759991884764,0.043010752688172046,0.02678027997565429
103021068,23,1599,49,11,1688,0.9472748815165877,0.013625592417061612,0.006516587677725118,0.029028436018957347
103021069,121,2694,96,17,2930,0.9194539249146758,0.041296928327645054,0.005802047781569966,0.032764505119453925
103031070,226,5024,72,674,5990,0.8387312186978297,0.03772954924874791,0.11252086811352253,0.012020033388981636
103031071,360,3218,114,41,3728,0.8631974248927039,0.09656652360515021,0.010997854077253219,0.0305793991416309
103031072,307,4382,176,408,5273,0.8310259814147544,0.05822112649345724,0.07737530817371516,0.0333775839180732
103031073,46,1870,52,14,1975,0.9468354430379747,0.02329113924050633,0.007088607594936709,0.026329113924050632
103031074,55,4785,150,54,5055,0.9465875370919882,0.010880316518298714,0.010682492581602374,0.02967359050445104
103031075,0,0,0,0,0,NaN,NaN,NaN,NaN
103041076,105,2986,56,44,3201,0.9328334895345205,0.03280224929709466,0.013745704467353952,0.017494532958450486
103041077,524,7019,198,1313,9058,0.7748951203356149,0.057849414881872376,0.14495473614484433,0.021859130050783836
103041078,277,6894,74,522,7758,0.888631090487239,0.0357050786285125,0.06728538283062645,0.009538540861046661
103041079,66,4535,84,25,4712,0.9624363327674024,0.01400679117147708,0.005305602716468591,0.017826825127334467
104011080,789,6694,228,719,8428,0.7942572377788325,0.09361651637399146,0.0853108685334599,0.027052681537731372
104011081,63,6547,448,53,7111,0.9206862607228238,0.008859513429897343,0.007453241456897764,0.0630009843903811
104011082,857,6775,918,619,9172,0.7386611426079372,0.09343654600959442,0.06748800697775839,0.10008722197993894
104021083,38,2418,53,58,2564,0.9430577223088924,0.014820592823712949,0.02262090483619345,0.020670826833073322
104021084,1214,4898,464,1417,7982,0.6136306690052619,0.1520922074668003,0.1775244299674267,0.05813079428714608
104021085,1332,2483,107,732,4672,0.5314640410958904,0.2851027397260274,0.1566780821917808,0.022902397260273974
104021086,16,1439,26,4,1483,0.9703304113283884,0.01078894133513149,0.0026972353337828725,0.01753202966958867
104021087,22,1605,42,11,1685,0.9525222551928784,0.013056379821958458,0.006528189910979229,0.024925816023738872
104021088,154,2974,177,415,3714,0.8007539041464729,0.041464728056004305,0.11173936456650511,0.04765751211631664
104021089,787,6370,311,1025,8496,0.7497645951035782,0.09263182674199623,0.12064500941619585,0.03660546139359699
104021090,143,1846,178,191,2365,0.7805496828752643,0.06046511627906977,0.08076109936575053,0.07526427061310782
104021091,144,4639,648,431,5861,0.7915031564579423,0.024569186145708924,0.07353693908889268,0.11056133765569015
105011092,115,1648,177,29,1978,0.833164812942366,0.05813953488372093,0.014661274014155713,0.08948432760364004
105011093,289,2016,129,40,2474,0.814874696847211,0.11681487469684722,0.016168148746968473,0.052142279708973324
105011094,110,1911,78,20,2125,0.8992941176470588,0.05176470588235294,0.009411764705882352,0.03670588235294118
105011095,137,2136,113,78,2446,0.8732624693376942,0.05600981193785773,0.03188879803761243,0.046197874080130825
105011096,199,2862,797,8,3864,0.7406832298136646,0.05150103519668737,0.002070393374741201,0.20626293995859213
105021097,305,8855,224,280,9658,0.9168564920273349,0.03158003727479809,0.028991509629322842,0.02319320770345827
105021098,34,1270,103,39,1449,0.8764665286404417,0.023464458247066944,0.026915113871635612,0.07108350586611456
105031099,99,3685,182,70,4034,0.9134853743182945,0.02454139811601388,0.017352503718393655,0.0451165096678235
105031100,168,3400,77,570,4205,0.8085612366230678,0.03995243757431629,0.13555291319857313,0.0183115338882283
105031101,1054,5736,152,543,7486,0.7662302965535667,0.1407961528185947,0.07253539941223618,0.02030456852791878
105031102,432,3025,168,132,3758,0.8049494411921234,0.11495476317189994,0.03512506652474721,0.04470463012240553
105031103,0,2123,46,3,2165,0.9806004618937645,0,0.0013856812933025404,0.021247113163972285
105031104,67,1895,72,11,2032,0.9325787401574803,0.03297244094488189,0.0054133858267716535,0.03543307086614173
105031105,138,2665,60,53,2916,0.913923182441701,0.047325102880658436,0.018175582990397805,0.0205761316872428
105031106,337,3236,110,114,3792,0.8533755274261603,0.08887130801687763,0.030063291139240507,0.0290084388185654
106011107,41,3879,80,115,4130,0.939225181598063,0.009927360774818402,0.02784503631961259,0.01937046004842615
106011108,213,7618,105,1057,8984,0.8479519145146928,0.023708815672306323,0.11765360641139803,0.011687444345503117
106011109,10,3188,71,8,3283,0.9710630520865062,0.003045994517209869,0.0024367956137678953,0.02162656107219007
106011110,47,3838,114,29,4024,0.9537773359840954,0.011679920477137177,0.00720675944333996,0.028330019880715707
106011111,164,6336,50,595,7152,0.8859060402684564,0.022930648769574943,0.08319351230425055,0.006991051454138702
106011112,396,5322,132,707,6554,0.8120231919438511,0.06042111687519072,0.10787305462313092,0.02014037229173024
106011113,13,1993,50,0,2057,0.968886728245017,0.006319883325230919,0,0.024307243558580455
106021114,111,2150,243,208,2716,0.7916053019145802,0.04086892488954345,0.07658321060382917,0.08946980854197349
106021115,555,9147,135,1529,11366,0.804768608129509,0.048829843392574346,0.13452401900404715,0.011877529473869435
106021116,5,2618,35,168,2831,0.9247615683504062,0.0017661603673613563,0.05934298834334158,0.012363122571529495
106021117,162,7760,117,822,8868,0.8750563824988723,0.018267929634641408,0.09269282814614344,0.013193504736129905
106021118,19,3444,18,118,3600,0.9566666666666667,0.005277777777777778,0.03277777777777778,0.005
106031119,20,2144,197,357,2720,0.788235294117647,0.007352941176470588,0.13125,0.0724264705882353
106031120,98,2811,36,200,3143,0.8943684377982819,0.031180400890868598,0.06363347120585428,0.01145402481705377
106031121,2317,6818,285,3452,12867,0.5298826455273179,0.18007305510219943,0.2682832050983135,0.02214968524131499
106031122,79,4566,335,931,5895,0.7745547073791349,0.013401187446988974,0.15793044953350296,0.056827820186598814
106031123,8,1843,11,3,1867,0.9871451526513123,0.004284949116229245,0.0016068559185859668,0.0058918050348152114
106031124,305,3032,78,412,3822,0.7933019361590791,0.07980115122972266,0.10779696493982208,0.02040816326530612
106031125,57,4771,213,70,5110,0.9336594911937378,0.011154598825831703,0.0136986301369863,0.04168297455968689
106041126,48,4588,81,793,5511,0.832516784612593,0.008709853021230268,0.14389403012157503,0.014697876973326075
106041127,55,1580,74,68,1783,0.8861469433538979,0.030846887268648347,0.03813796971396523,0.04150308468872686
106041128,187,2256,61,101,2605,0.8660268714011516,0.07178502879078695,0.03877159309021113,0.023416506717850286
106041129,143,3606,180,27,3948,0.9133738601823708,0.03622087132725431,0.006838905775075988,0.04559270516717325
107011131,352,8009,47,996,9401,0.851930645675992,0.03744282523135837,0.10594617593872992,0.004999468141687054
107011132,12,2724,15,106,2847,0.9567966280295047,0.004214963119072708,0.03723217421847559,0.005268703898840885
107011133,0,0,3,0,4,0,0,0,0.75
107011134,223,4972,21,410,5637,0.8820294482880965,0.039560049671811245,0.07273372361185028,0.0037253858435337944
107011545,517,4762,29,209,5517,0.8631502628239985,0.09371034982780496,0.03788290737719775,0.005256479970998732
107011546,940,2929,31,422,4336,0.6755073800738007,0.21678966789667897,0.09732472324723247,0.007149446494464945
107011547,109,1528,76,374,2083,0.7335573691790687,0.05232837253960634,0.17954872779644743,0.03648583773403745
107021135,0,0,0,0,5,0,0,0,0
107031136,32,4295,21,623,4983,0.8619305639173189,0.006421834236403773,0.12502508528998596,0.004214328717639976
107031137,19,2096,80,504,2702,0.7757216876387861,0.007031828275351592,0.18652849740932642,0.029607698001480384
107031138,736,2266,107,848,3950,0.5736708860759494,0.18632911392405063,0.21468354430379746,0.027088607594936708
107031139,53,2123,0,162,2349,0.9037888463175819,0.022562792677735206,0.06896551724137931,0
107031140,231,3132,99,146,3618,0.8656716417910447,0.06384742951907131,0.040353786622443336,0.02736318407960199
107031141,230,4700,118,1092,6138,0.7657217334636689,0.03747148908439231,0.17790811339198437,0.019224503095470837
107031142,82,3076,22,743,3929,0.7828964113005854,0.020870450496309492,0.18910664291168236,0.00559938915754645
107031143,851,6697,287,865,8696,0.7701241950321988,0.09786108555657774,0.09947102115915363,0.03300367985280589
107041144,974,5838,84,1865,8765,0.6660581859669139,0.11112378779235596,0.2127780946948089,0.009583571021106674
107041145,912,3816,75,2084,6888,0.554006968641115,0.13240418118466898,0.30255516840882696,0.01088850174216028
107041146,810,6205,238,801,8059,0.7699466435041569,0.10050874798362079,0.09939198411713612,0.029532200024816976
107041147,314,2619,33,119,3085,0.8489465153970827,0.10178282009724474,0.038573743922204216,0.010696920583468396
107041148,443,3632,31,469,4593,0.7907685608534727,0.09645112127150011,0.1021119094273895,0.006749401262791204
107041150,1266,5346,86,1189,7886,0.6779102206441796,0.16053766167892466,0.15077352269845296,0.010905401978189197
107041548,6164,813,355,394,7731,0.10516103996895615,0.7973095330487647,0.05096365282628379,0.04591902729271763
107041549,2636,3314,107,1161,7231,0.45830452219610013,0.36454155718434517,0.16055870557322638,0.014797400082976074
108011151,32,2189,125,18,2361,0.927149512918255,0.013553578991952562,0.007623888182973317,0.0529436679373147
108011152,1774,4954,212,1216,8156,0.6074055909759686,0.2175085826385483,0.14909269249632173,0.025993133889161354
108011153,131,3449,265,131,3965,0.8698612862547289,0.0330390920554855,0.0330390920554855,0.06683480453972257
108011154,909,1753,198,866,3718,0.47149004841312536,0.2444862829478214,0.23292092522861754,0.05325443786982249
108021155,285,5235,146,229,5894,0.8881913810654903,0.04835425856803529,0.038853070919579236,0.02477095351204615
108021156,112,4279,251,89,4716,0.9073367260390162,0.02374893977947413,0.018871925360474977,0.053223070398642915
108021157,146,2008,109,69,2332,0.8610634648370498,0.06260720411663807,0.029588336192109776,0.046740994854202404
108021158,564,2524,423,237,3748,0.6734258271077909,0.15048025613660618,0.06323372465314835,0.11286019210245464
108021159,19,3268,92,62,3440,0.95,0.005523255813953488,0.01802325581395349,0.026744186046511628
108021160,424,2235,162,253,3072,0.7275390625,0.13802083333333334,0.08235677083333333,0.052734375
108031161,0,204,21,0,221,0.9230769230769231,0,0,0.09502262443438914
108041162,384,6447,596,789,8212,0.785070628348758,0.046760837798343884,0.0960789089137847,0.0725767169995129
108041163,2350,8691,263,1983,13285,0.6541964621753857,0.17689123071132856,0.14926608957470833,0.019796763266842304
108041164,1598,4721,409,1766,8497,0.5556078615982112,0.18806637636812992,0.20783806049193834,0.04813463575379546
108041165,8,2186,102,4,2295,0.9525054466230937,0.003485838779956427,0.0017429193899782135,0.044444444444444446
108041166,159,3906,33,296,4409,0.8859151735087322,0.03606259922885008,0.06713540485370832,0.0074846904059877525
108051167,111,2388,83,26,2607,0.9159953970080552,0.04257767548906789,0.009973149213655544,0.031837360951285004
108051168,255,4039,176,642,5124,0.7882513661202186,0.049765807962529274,0.1252927400468384,0.03434816549570648
108051169,817,7285,214,895,9206,0.7913317401694547,0.08874646969367804,0.09721920486639149,0.02324570932000869
108051170,34,5661,254,250,6187,0.9149830289316309,0.005495393567156942,0.04040730564085987,0.04105382253111362
108051171,78,2112,27,121,2325,0.9083870967741936,0.03354838709677419,0.05204301075268817,0.011612903225806452
109011172,140,5310,52,676,6176,0.8597797927461139,0.02266839378238342,0.1094559585492228,0.008419689119170985
109011173,35,3770,35,711,4552,0.8282073813708261,0.007688927943760984,0.156195079086116,0.007688927943760984
109011174,376,3468,62,1380,5281,0.6566938079909108,0.07119863662185193,0.2613141450482863,0.01174020071956069
109011175,78,4718,102,72,4961,0.9510179399314654,0.015722636565208628,0.014513202983269502,0.020560370892965127
109011176,228,5113,104,1521,6971,0.7334672213455745,0.03270692870463348,0.2181896428059102,0.014918949935446851
109021177,98,1369,81,35,1597,0.8572323105823418,0.061365059486537255,0.021916092673763307,0.050720100187852224
109021178,172,2438,198,50,2861,0.8521495980426425,0.06011883956658511,0.017476406850751487,0.06920657112897588
109021179,83,1658,156,31,1921,0.8630921395106715,0.04320666319625195,0.016137428422696512,0.08120770432066632
109031180,202,2353,65,143,2756,0.8537735849056604,0.07329462989840348,0.05188679245283019,0.02358490566037736
109031181,272,3034,110,129,3554,0.8536859876195836,0.07653348339898705,0.03629712999437254,0.030951041080472707
109031182,351,3042,122,92,3606,0.8435940099833611,0.0973377703826955,0.025513033832501388,0.03383250138657792
109031183,116,3254,129,80,3591,0.9061542745753272,0.03230297967140072,0.02227791701475912,0.03592314118629908
109031184,253,2187,138,179,2759,0.792678506705328,0.09169989126495107,0.06487857919536064,0.05001812250815513
109031185,295,4337,212,145,4991,0.8689641354437988,0.05910639150470848,0.02905229412943298,0.0424764576237227
110011186,674,7816,204,1190,9894,0.7899737214473418,0.06812209419850414,0.12027491408934708,0.020618556701030927
110011187,49,1995,46,35,2111,0.9450497394599716,0.023211747986736146,0.016579819990525817,0.02179062055897679
110011188,59,2556,62,17,2694,0.9487750556792873,0.02190051967334818,0.006310319227913883,0.02301410541945063
110011189,36,1556,64,3,1668,0.9328537170263789,0.02158273381294964,0.0017985611510791368,0.03836930455635491
110021190,172,3993,152,54,4377,0.912268677176148,0.03929632168151702,0.01233721727210418,0.034726981951108064
110021191,467,4388,161,194,5204,0.8431975403535742,0.08973866256725596,0.03727901614142967,0.030937740199846273
110021192,50,2180,97,9,2340,0.9316239316239316,0.021367521367521368,0.0038461538461538464,0.04145299145299145
110021193,43,2656,130,28,2851,0.9316029463346195,0.015082427218519818,0.009821115398105928,0.04559803577692038
110021194,63,3375,187,80,3716,0.9082346609257266,0.016953713670613563,0.021528525296017224,0.05032292787944026
110031195,670,2799,250,176,3895,0.7186136071887035,0.17201540436456997,0.04518613607188703,0.06418485237483953
110031196,16,2287,72,176,2552,0.8961598746081505,0.006269592476489028,0.06896551724137931,0.02821316614420063
110031197,345,2631,107,175,3249,0.8097876269621422,0.1061865189289012,0.0538627269929209,0.032933210218528776
110031198,33,1979,86,80,2178,0.9086317722681359,0.015151515151515152,0.03673094582185491,0.03948576675849403
110041199,350,3464,94,194,4092,0.8465298142717498,0.0855327468230694,0.04740957966764418,0.02297165200391007
110041200,44,1880,79,0,1999,0.9404702351175588,0.022011005502751375,0,0.03951975987993997
110041201,135,3509,54,24,3718,0.9437869822485208,0.036309844002151696,0.006455083378160301,0.014523937600860678
110041202,194,7519,122,1129,8964,0.8387996430165104,0.021642124051762607,0.12594823739402053,0.013609995537706381
110041203,283,5262,253,1033,6847,0.7685117569738572,0.0413319702059296,0.15086899371987733,0.03695048926537169
110041204,339,1717,25,108,2199,0.7808094588449295,0.15416098226466576,0.04911323328785812,0.011368804001819008
110041205,132,7603,214,86,8032,0.9465886454183267,0.01643426294820717,0.010707171314741035,0.026643426294820718
111011206,539,5819,113,920,7386,0.7878418629840238,0.07297590035201733,0.12455997833739507,0.015299214730571352
111011207,347,2012,90,290,2735,0.7356489945155393,0.12687385740402193,0.10603290676416818,0.03290676416819013
111011208,536,8127,36,1395,10097,0.8048925423393087,0.05308507477468555,0.1381598494602357,0.0035654154699415667
111011209,255,8459,52,587,9350,0.9047058823529411,0.02727272727272727,0.0627807486631016,0.005561497326203209
111011210,239,2895,22,606,3762,0.7695374800637959,0.06353003721424774,0.16108452950558214,0.005847953216374269
111011211,24,1024,105,304,1459,0.7018505825908157,0.01644962302947224,0.2083618917066484,0.07196710075394105
111011212,629,4123,44,446,5246,0.785932138772398,0.11990087685855891,0.08501715592832634,0.008387342737323675
111011213,43,4147,9,469,4663,0.8893416255629423,0.00922153120308814,0.10057902637786832,0.0019300879262277503
111011214,245,4464,33,1012,5753,0.775942986268034,0.042586476620893446,0.17590822179732313,0.0057361376673040155
111021215,161,3045,85,227,3526,0.8635847986386841,0.045660805445263755,0.06437889960294951,0.02410663641520136
111021216,47,3796,19,52,3908,0.9713408393039918,0.012026612077789151,0.01330603889457523,0.004861821903787103
111021217,48,4766,11,368,5197,0.9170675389647874,0.009236097748701174,0.07081008274004233,0.0021166057340773524
111021218,100,5175,243,791,6312,0.8198669201520913,0.015842839036755388,0.12531685678073512,0.03849809885931559
111021219,260,4942,71,583,5872,0.8416212534059946,0.04427792915531335,0.09928474114441417,0.012091280653950954
111021220,67,3735,99,113,4016,0.9300298804780877,0.016683266932270915,0.028137450199203187,0.024651394422310756
111021221,26,2391,9,29,2449,0.9763168640261332,0.010616578195181707,0.011841567986933442,0.0036749693752552064
111031222,506,5335,30,644,6521,0.8181260542861525,0.0775954608188928,0.0987578592240454,0.004600521392424475
111031223,62,3283,12,209,3570,0.9196078431372549,0.017366946778711485,0.05854341736694678,0.0033613445378151263
111031224,1229,3465,67,1016,5791,0.5983422552236228,0.2122258677257814,0.17544465549991367,0.011569677085132101
111031225,591,5665,48,951,7255,0.7808407994486561,0.08146106133700896,0.13108201240523776,0.006616126809097175
111031226,19,4388,15,263,4690,0.9356076759061833,0.004051172707889125,0.05607675906183369,0.0031982942430703624
111031227,605,5055,70,1115,6846,0.738387379491674,0.08837277242185218,0.1628688285130003,0.010224948875255624
111031228,1257,3684,35,1189,6168,0.5972762645914397,0.20379377431906615,0.192769130998703,0.005674448767833982
111031229,3917,766,84,1620,6396,0.11976235146966854,0.6124140087554721,0.25328330206378985,0.013133208255159476
111031230,0,5,0,0,6,0.8333333333333334,0,0,0
111031231,484,2901,54,827,4265,0.6801875732708089,0.11348182883939038,0.19390386869871043,0.012661195779601406
111031232,216,2917,61,214,3401,0.8576889150249927,0.0635107321376066,0.06292266980299911,0.017935901205527786
111031233,411,6709,32,1225,8384,0.8002146946564885,0.049021946564885496,0.14611164122137404,0.003816793893129771
111031234,658,4044,52,566,5311,0.76143852381849,0.12389380530973451,0.10657126718132179,0.009790999811711542
111031235,425,2431,111,1085,4037,0.6021798365122616,0.10527619519445132,0.26876393361406986,0.027495665097844936
112011236,713,4455,633,2941,8741,0.50966708614575,0.08156961446058804,0.3364603592266331,0.07241734355336918
112011237,199,5937,188,626,6945,0.8548596112311015,0.02865370770338373,0.09013678905687544,0.02706983441324694
112011238,38,2355,123,39,2549,0.9238917222440173,0.01490780698313064,0.015300117693213025,0.04825421734013339
112011239,392,3232,260,280,4169,0.7752458623171025,0.0940273446869753,0.06716238906212521,0.062365075557687694
112011240,663,3016,595,757,5026,0.6000795861520095,0.13191404695582967,0.150616792678074,0.11838440111420613
112011241,220,1778,336,532,2867,0.620160446459714,0.07673526334147192,0.1855598186257412,0.11719567492152075
112011242,141,2329,132,810,3420,0.6809941520467836,0.0412280701754386,0.23684210526315788,0.03859649122807018
112011243,139,3321,274,75,3809,0.8718823838277763,0.03649251772118666,0.019690207403517984,0.07193489104751903
112021244,638,4442,121,89,5292,0.8393801965230536,0.12055933484504913,0.016817838246409676,0.02286470143613001
112021245,21,2931,77,15,3052,0.9603538663171691,0.006880733944954129,0.0049148099606815205,0.02522935779816514
112021246,230,4362,30,993,5620,0.7761565836298933,0.04092526690391459,0.17669039145907472,0.005338078291814947
112021247,90,3378,114,30,3621,0.9328914664457332,0.024855012427506214,0.008285004142502071,0.03148301574150787
112021248,732,5172,329,820,7059,0.732681682957926,0.10369740756481088,0.11616376257260236,0.04660716815412948
112021249,206,6075,249,24,6551,0.9273393375057243,0.0314455808273546,0.0036635628148374293,0.03800946420393833
112031250,1249,3509,808,941,6508,0.5391825445605408,0.1919176398279041,0.14459127228027044,0.12415488629379226
112031251,493,2972,109,276,3857,0.7705470572984184,0.12781954887218044,0.07155820585947628,0.028260305937256935
112031252,23,3991,191,4,4200,0.9502380952380952,0.0054761904761904765,9.523809523809524e-4,0.045476190476190476
112031253,383,3972,500,928,5789,0.6861288650889619,0.06615995854206254,0.16030402487476247,0.08637070305752288
112031254,3050,4718,482,1871,10128,0.46583728278041076,0.30114533965244866,0.18473538704581358,0.047590837282780414
112031550,201,4185,42,2408,6842,0.6116632563577902,0.029377375036539023,0.3519438760596317,0.006138555977784273
112031551,0,1126,3,0,1137,0.990325417766051,0,0,0.002638522427440633
112031552,613,1872,585,1258,4346,0.43074091118269675,0.14104924068108607,0.2894615738610216,0.13460653474459272
113011256,1150,5991,160,492,7792,0.7688655030800822,0.14758726899383984,0.06314168377823409,0.02053388090349076
113011257,165,5143,222,22,5551,0.9264997297784183,0.029724373986669068,0.003963249864889209,0.03999279409115475
113011258,322,3622,107,254,4301,0.8421297372704022,0.0748663101604278,0.05905603348058591,0.02487793536386887
113011259,111,2669,77,65,2926,0.9121667805878332,0.03793574846206425,0.02221462747778537,0.02631578947368421
113021260,34,1590,57,16,1701,0.9347442680776014,0.019988242210464434,0.00940623162845385,0.03350970017636684
113021261,162,2566,25,138,2892,0.8872752420470262,0.056016597510373446,0.04771784232365145,0.008644536652835409
113021262,53,2254,62,22,2395,0.9411273486430063,0.022129436325678497,0.00918580375782881,0.025887265135699375
