SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
101061542,126,6157,1450,7740,0.01627906976744186,0.7954780361757106,0.18733850129198967,4278,3195,8e3,0.2764816131325535,0.2064887222904414,0.517029664577005
101061543,50,5271,2576,7888,0.006338742393509128,0.6682302231237323,0.3265720081135903,5116,2502,8167,0.3241051631295534,0.1585049097244219,0.5173899271460247
101061544,55,3853,1954,5851,0.009400102546573235,0.6585199111263031,0.33396000683643823,4156,1546,6011,0.3548194314010074,0.13199009647400325,0.5131904721249894
102011028,87,3822,999,4914,0.017704517704517704,0.7777777777777778,0.2032967032967033,2414,2348,5060,0.2457747912848707,0.23905518224394218,0.5151700264711871
102011029,173,5788,1962,7937,0.021796648607786316,0.7292427869472092,0.247196673806224,4752,2950,8158,0.2996216897856242,0.18600252206809584,0.5143757881462799
102011030,103,2175,928,3207,0.03211724352977861,0.6782039289055192,0.28936700966635487,1925,1131,3357,0.30017152658662094,0.17636051769842506,0.523467955714954
102011031,210,6954,3220,10380,0.02023121387283237,0.6699421965317919,0.31021194605009633,6440,3650,10674,0.3101521864765941,0.1757850125216721,0.5140628010017337
102011032,217,9155,6186,15557,0.013948704763129137,0.5884810696149643,0.3976345053673587,10693,4557,15865,0.34366061385183994,0.14645669291338584,0.5098826932347742
102011033,78,3214,658,3968,0.01965725806451613,0.8099798387096774,0.1658266129032258,1661,2096,4161,0.20977519575650416,0.2647133114422834,0.5255114928012125
102011034,80,3839,1861,5782,0.013836042891732965,0.6639571082670356,0.3218609477689381,3682,1990,5890,0.3184570143573776,0.17211555094274347,0.509427434699879
102011035,116,3499,890,4514,0.0256978289765175,0.7751439964554718,0.19716437749224636,2241,2069,4709,0.24847544073622352,0.22940459030934693,0.5221199689544296
102011036,110,4136,1082,5345,0.0205799812909261,0.7738072965388213,0.20243217960710944,2569,2547,5557,0.2407008338798838,0.23863955776257847,0.5206596083575377
102011037,57,3330,1357,4741,0.01202278000421852,0.7023834634043451,0.2862265344863953,2901,1726,4858,0.305851344227728,0.18197153400105429,0.5121771217712177
102011038,106,3729,1244,5091,0.02082105676684345,0.7324690630524455,0.2443527794146533,2912,2043,5215,0.2863323500491642,0.20088495575221238,0.5127826941986234
102011039,205,6976,2468,9660,0.021221532091097308,0.7221532091097308,0.2554865424430642,5455,3923,9931,0.2825107462841162,0.20316950644777046,0.5143197472681134
102011040,287,12045,6697,19029,0.015082242892427348,0.6329812391612801,0.3519365179462925,12790,5784,19484,0.3360660045194177,0.15197855904146304,0.5119554364391192
102011041,147,5087,1286,6520,0.022546012269938652,0.7802147239263804,0.19723926380368098,3301,3005,6734,0.2531441717791411,0.23044478527607362,0.5164110429447852
102011042,147,6972,4357,11457,0.012830583922492799,0.6085362660382299,0.3802915248319804,7871,3377,11685,0.34321719792438843,0.1472550473117342,0.5095277547638773
102011043,139,5595,2563,8304,0.016738921001926782,0.673771676300578,0.30864643545279385,4990,3038,8573,0.3005843021504729,0.1830010240346967,0.5164146738148304
102021044,327,11128,4469,15923,0.020536331093386925,0.6988632795327514,0.2806631916096213,9366,6095,16386,0.2940936351932678,0.191383803811976,0.5145225609947561
102021045,179,5628,1580,7390,0.02422192151556157,0.7615696887686062,0.21380243572395127,3748,3240,7789,0.2536374094877174,0.21925966028287203,0.5271029302294106
102021046,121,4892,2449,7463,0.016213319040600294,0.6555004689803028,0.32815221760686053,4964,2324,7637,0.33259631490787267,0.15571189279731992,0.5116917922948073
102021047,278,7888,2418,10592,0.026246223564954683,0.7447129909365559,0.22828549848942598,5640,4532,11004,0.26633925198337743,0.2140158670192671,0.5196448809973555
102021048,290,10745,5285,16335,0.01775329048056321,0.6577900214263851,0.32353841444750536,10208,5536,16911,0.3126014392895422,0.16952993416015924,0.5178686265502985
102021049,88,1557,325,1977,0.04451188669701568,0.787556904400607,0.16439049064238745,960,865,2122,0.24322270078540664,0.21915378768685076,0.5376235115277426
102021050,142,5744,2657,8557,0.016594600911534415,0.6712632932102373,0.3105060184644151,5841,2489,8770,0.34157894736842104,0.14555555555555555,0.5128654970760234
102021051,84,2495,712,3298,0.025469981807155852,0.7565191024863553,0.21588841722255914,1750,1396,3443,0.2655941721050235,0.2118682652906359,0.5225375626043406
102021052,84,3128,1109,4327,0.01941298821354287,0.7229027039519298,0.2562976658192743,2592,1625,4431,0.299722479185939,0.18790471785383903,0.512372802960222
102021053,183,7291,5250,12745,0.0143585719890153,0.5720674774421342,0.41192624558650454,9198,3310,12961,0.3611449212768464,0.129961914484275,0.5088931642388786
102021054,143,4728,2874,7753,0.018444473107184316,0.6098284535018702,0.3706952147555785,5326,2248,7924,0.34365724609627046,0.145050974319267,0.5112917795844625
102021055,91,2652,761,3521,0.02584493041749503,0.7531951150241408,0.2161317807441068,1755,1615,3655,0.2498220640569395,0.2298932384341637,0.5202846975088968
102021056,327,7444,1564,9350,0.03497326203208556,0.7961497326203208,0.16727272727272727,4051,4741,9893,0.2168049237356168,0.2537329408616537,0.5294621354027295
102021057,125,4277,2043,6458,0.01935583772065655,0.6622793434499845,0.31635181170641063,3924,2285,6694,0.3041153220181353,0.177090599085484,0.5187940788963807
103011058,172,10858,6325,17368,0.009903270382312299,0.6251727314601566,0.3641754951635191,11249,5697,17777,0.32396394320767213,0.16406992483368374,0.5119661319586442
103011059,135,5547,1599,7308,0.01847290640394089,0.7590311986863711,0.21880131362889985,3797,3158,7634,0.2602645829049284,0.21646445952429913,0.5232709575707725
103011060,78,3362,1096,4543,0.017169271406559543,0.7400396213955536,0.24125027514858025,2716,1666,4697,0.2991518889745567,0.18350038550501158,0.5173477255204317
103011061,49,2262,1035,3343,0.014657493269518396,0.6766377505234819,0.3096021537541131,2281,975,3433,0.3410076244580655,0.1457616983106593,0.5132306772312752
103021062,48,3223,1474,4735,0.01013727560718057,0.6806758183738121,0.31129883843717,3065,1509,4906,0.32331223628691985,0.1591772151898734,0.5175105485232068
103021063,73,4575,2475,7139,0.010225521781762151,0.6408460568707102,0.34668721109399075,4904,2038,7320,0.3438507923152433,0.14289720936755013,0.5132519983172066
103021064,42,2805,1344,4191,0.010021474588403722,0.6692913385826772,0.3206871868289191,2867,1217,4298,0.34204247196373183,0.14519207826294442,0.5127654497733238
103021065,72,4994,2399,7472,0.009635974304068522,0.6683618843683083,0.32106531049250536,4998,2257,7682,0.33460534243824064,0.15110129209345918,0.5142933654683002
103021066,14,1865,1015,2891,0.004842615012106538,0.6451054998270495,0.35108958837772397,2119,704,2962,0.36629213483146067,0.12169403630077788,0.5120138288677615
103021067,87,5314,2510,7917,0.01098901098901099,0.6712138436276367,0.3170392825565239,4994,2611,8223,0.31551680566085416,0.164960828910791,0.5195223654283548
103021068,25,1672,787,2478,0.010088781275221953,0.6747376916868443,0.31759483454398707,1672,699,2591,0.3369609028617493,0.14087061668681983,0.5221684804514308
103021069,21,2950,1376,4338,0.004840940525587829,0.6800368833563855,0.3171968649147072,2945,1232,4508,0.3390903857225101,0.14185377086931492,0.519055843408175
103031070,120,5999,3836,9966,0.012040939193257074,0.6019466185029099,0.3849086895444511,6893,2852,10176,0.34601676622659505,0.1431655037397721,0.5108177300336328
103031071,73,4030,1635,5744,0.01270891364902507,0.7016016713091922,0.28464484679665736,3702,1883,5897,0.3224176972652848,0.16399581954363351,0.5135864831910817
103031072,79,5750,2665,8492,0.009302873292510599,0.6771078662270372,0.31382477626000943,5236,3037,8713,0.30825385611680206,0.17879430118921466,0.5129518426939833
103031073,25,1661,1100,2788,0.008967001434720229,0.5957675753228121,0.3945480631276901,2061,667,2846,0.3697524219590958,0.1196627197703624,0.5105848582705418
103031074,72,5056,2121,7257,0.009921455146754857,0.69670662808323,0.29226953286482016,4735,2281,7490,0.32641665517716806,0.1572452778160761,0.5163380670067558
103031075,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
103041076,48,3750,1527,5337,0.008993816750983699,0.7026419336706015,0.2861157953906689,3361,1785,5516,0.31523166385293566,0.1674169949352842,0.5173513412117802
103041077,142,8856,5760,14769,0.009614733563545265,0.5996343692870201,0.39000609384521634,10182,4236,15109,0.34483692891252077,0.1434619162122803,0.511701154875199
103041078,168,10027,3379,13585,0.012366580787633419,0.7380934854619066,0.24873021715126978,7477,5607,14075,0.27530468721234214,0.20645090025405943,0.5182444125335984
103041079,99,6023,1689,7832,0.012640449438202247,0.7690245148110316,0.21565372829417773,4419,3088,8136,0.28249057086236656,0.19740458991242088,0.5201048392252126
104011080,171,9117,5003,14282,0.01197311300938244,0.6383559725528637,0.3503010782803529,9632,4220,14721,0.3371014594197319,0.14769187694676794,0.5152066636335002
104011081,233,7808,3121,11166,0.020866917427906143,0.6992656277986745,0.2795092244313093,7349,3394,11585,0.3291383016839842,0.1520064493013257,0.51885524901469
104011082,146,8846,4458,13456,0.010850178359096314,0.6574019024970273,0.33130202140309156,10020,3191,13695,0.37240764141827104,0.11859808221214599,0.5089942763695829
104021083,78,2958,1265,4308,0.018105849582172703,0.6866295264623955,0.29363974001857013,2691,1469,4449,0.3125798582878383,0.17063538157741898,0.5167847601347427
104021084,211,8534,4630,13358,0.015795777811049558,0.6388680940260518,0.3466087737685282,8817,4167,13749,0.3298170800134665,0.1558747615306924,0.5143081584558411
104021085,106,4625,3052,7793,0.01360195046836905,0.5934813293981779,0.39163351725907863,5466,2108,8002,0.35092449922958396,0.13533641499743196,0.5137390857729841
104021086,67,1944,523,2540,0.02637795275590551,0.7653543307086614,0.20590551181102362,1394,1015,2665,0.27473393772171856,0.20003941663381947,0.525226645644462
104021087,25,1592,967,2605,0.009596928982725527,0.6111324376199616,0.3712092130518234,1895,645,2649,0.36519560608980534,0.12430140682212372,0.510502987088071
104021088,151,4718,1259,6127,0.024645013873021055,0.7700342745226049,0.2054839236167782,3511,2439,6305,0.2864953080375357,0.19902080783353734,0.514483884128927
104021089,253,10081,4397,14729,0.01717699775952203,0.6844320727815874,0.2985267160024442,9293,4977,15190,0.31544467073998644,0.16894093686354378,0.5156143923964698
104021090,58,2457,1277,3800,0.015263157894736841,0.646578947368421,0.3360526315789474,2703,1027,3862,0.3560326659641728,0.13527397260273974,0.5086933614330874
104021091,225,6303,2569,9092,0.02474703035635724,0.693246810382754,0.28255609326880776,5725,3049,9415,0.31475067348397384,0.16762878662928143,0.5176205398867447
105011092,62,1648,866,2558,0.024237685691946835,0.6442533229085223,0.3385457388584832,1604,823,2707,0.31242695753798205,0.16030385664199454,0.5272691858200234
105011093,22,2192,1079,3304,0.006658595641646489,0.6634382566585957,0.3265738498789346,2172,1021,3404,0.3292405638926785,0.1547673184780961,0.5159921176292254
105011094,31,1849,974,2866,0.010816468946266573,0.6451500348918353,0.33984647592463363,1910,831,2979,0.3339160839160839,0.14527972027972028,0.5208041958041958
105011095,15,2381,1252,3655,0.004103967168262654,0.651436388508892,0.34254445964432284,2475,1041,3787,0.33890182116938244,0.14254415993427358,0.518554018896344
105011096,91,2767,1941,4794,0.01898206090947017,0.5771798080934502,0.4048811013767209,3326,1257,5010,0.34671114354216614,0.13103304492859377,0.52225581152924
105021097,139,8786,5429,14375,0.009669565217391304,0.6112,0.3776695652173913,10120,3967,14642,0.35225730098506736,0.13808346966479865,0.509659229350134
105021098,24,981,606,1620,0.014814814814814815,0.6055555555555555,0.37407407407407406,1026,487,1718,0.31754874651810583,0.1507273290003095,0.5317239244815847
105031099,52,3971,2039,6060,0.008580858085808581,0.6552805280528052,0.33646864686468647,4268,1621,6233,0.35208711433756806,0.1337238079524831,0.5141890777099488
105031100,140,5005,1907,7053,0.019849709343541754,0.7096271090316177,0.2703813979866723,4115,2641,7349,0.29174051754696917,0.18723856788372917,0.5210209145693017
105031101,150,8216,4171,12565,0.01193792280143255,0.6538798249104656,0.3319538400318345,7821,4352,12929,0.31156879929886067,0.17337263963030833,0.515058561070831
105031102,81,4374,1686,6128,0.013218015665796345,0.7137728459530026,0.27513054830287204,3558,2342,6369,0.2899991849376477,0.19088760290162196,0.5191132121607303
105031103,79,2888,660,3645,0.02167352537722908,0.792318244170096,0.18106995884773663,1943,1542,3787,0.2671892189218922,0.21204620462046206,0.5207645764576457
105031104,34,2202,1016,3254,0.010448678549477565,0.6767055931161647,0.31223110018438843,2202,959,3345,0.338456809099293,0.14740239778665848,0.5141407931140486
105031105,43,3225,1419,4692,0.009164535379369138,0.6873401534526854,0.3024296675191816,3027,1473,4879,0.3227422966201087,0.15705299072395779,0.5202047126559335
105031106,83,3831,1978,5906,0.014053504910260752,0.6486623772434812,0.3349136471385032,3851,1834,6113,0.32641125614510935,0.15545007628411595,0.5181386675707748
106011107,124,5284,1475,6878,0.01802849665600465,0.7682465833091014,0.21445187554521664,3713,2914,7134,0.26982050723057915,0.21175786643412542,0.5184216263352954
106011108,246,10506,4667,15435,0.015937803692905733,0.6806608357628766,0.3023647554259799,9514,5492,15848,0.30835548065080703,0.17799961107149803,0.5136449082776949
106011109,125,3864,1148,5127,0.024380729471425784,0.7536571094207138,0.22391261946557442,2861,2050,5353,0.27874123148869834,0.19972720187061574,0.5215315666406859
106011110,103,4737,1671,6501,0.015843716351330566,0.7286571296723581,0.25703737886479006,3990,2312,6710,0.3066400245926837,0.17768213956347986,0.5156778358438364
106011111,265,8798,3585,12642,0.02096187312134156,0.6959341876285398,0.28357854769814905,7372,4801,13117,0.2914986160537762,0.18983788058521153,0.5186635033610123
106011112,113,8035,3045,11197,0.010091988925605073,0.7176029293560775,0.27194784317227827,6353,4502,11535,0.2837427422956677,0.20107190710138453,0.5151853506029478
106011113,71,2399,576,3059,0.02321019941157241,0.7842432167374959,0.18829682902909448,1617,1314,3174,0.2648648648648649,0.21523341523341524,0.5199017199017198
106021114,89,3226,1341,4662,0.01909051909051909,0.691977691977692,0.2876447876447876,2737,1763,4818,0.2937325606353295,0.18920369177935178,0.5170637475853187
106021115,252,14506,5483,20241,0.012449977767896843,0.7166641964329825,0.27088582579912057,11967,7680,20835,0.2956128649770268,0.18971394693938046,0.5146731880835927
106021116,64,4108,939,5113,0.01251711324075885,0.8034422061412086,0.18364952082925876,2623,2328,5273,0.2565532081377152,0.22769953051643194,0.5157472613458529
106021117,319,11586,3955,15854,0.020121105083890502,0.7307934906017409,0.24946385770152643,8724,6559,16431,0.27508355931134515,0.20681717853313994,0.5180992621555149
106021118,145,5577,936,6641,0.021834061135371178,0.839783165185966,0.14094262912212016,3064,3329,6906,0.23039326265132717,0.25031957290021806,0.5192871644484548
106031119,56,2901,1076,4033,0.01388544507810563,0.7193156459211505,0.2667989090007439,2446,1449,4171,0.30324820233077115,0.17964294569799158,0.5171088519712372
106031120,79,3560,1547,5191,0.015218647659410518,0.6858023502215372,0.29801579657098826,3544,1490,5343,0.3415245253926954,0.14358677845234655,0.514888696154958
106031121,188,11116,5173,16481,0.011407074813421516,0.6744736363084765,0.31387658515866756,11682,4478,16798,0.3544511196067723,0.13586989501790156,0.5096789853753262
106031122,202,6795,3137,10133,0.019934866278496003,0.6705812691206947,0.30958255205763346,6259,3523,10485,0.30882715744806827,0.17382937780628607,0.5173434647456456
106031123,85,2876,457,3434,0.024752475247524754,0.8375072801397787,0.13308095515433896,1599,1639,3614,0.23336252189141857,0.23920023350846467,0.5274372446001168
106031124,26,2970,1385,4379,0.00593742863667504,0.6782370404201873,0.3162822562228819,3567,772,4421,0.4071917808219178,0.08812785388127854,0.5046803652968036
106031125,215,6899,1799,8939,0.024051907372189284,0.7717865533057389,0.20125293657008614,4744,3830,9278,0.26574053327358277,0.21454178803495408,0.5197176786914631
106041126,81,5913,2790,8783,0.009222361379938518,0.6732323807355118,0.3176591141978823,5358,3178,9031,0.3050037001195423,0.18090738316160984,0.5140889167188478
106041127,43,2032,656,2730,0.01575091575091575,0.7443223443223443,0.2402930402930403,1596,1043,2822,0.29225416590368064,0.19099066105108956,0.5167551730452298
106041128,27,2884,1463,4384,0.0061587591240875915,0.6578467153284672,0.33371350364963503,2793,1495,4470,0.3189084265814113,0.1707010733044074,0.5103905001141813
106041129,53,4145,1750,5956,0.008898589657488246,0.6959368703828073,0.293821356615178,3887,1916,6101,0.3265288978494624,0.1609543010752688,0.5125168010752689
107011131,347,12429,4323,17106,0.020285280018706886,0.7265871623991582,0.2527183444405472,9869,6639,17697,0.28852506943429324,0.1940944306387955,0.5173804999269113
107011132,154,4514,693,5378,0.02863518036444775,0.8393454815916698,0.12885831164001488,2208,2891,5640,0.20560573610205793,0.26920569885464196,0.5251885650433001
107011133,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
107011134,222,7943,2192,10360,0.02142857142857143,0.7666988416988417,0.21158301158301157,5317,4642,10758,0.25664912873485546,0.22406719119563642,0.5192836800695081
107011545,274,6763,2708,9760,0.02807377049180328,0.6929303278688524,0.2774590163934426,5564,3721,10220,0.28526018969495004,0.19077159702640348,0.5239682132786465
107011546,208,4549,2571,7312,0.028446389496717725,0.6221280087527352,0.3516137855579869,4586,2448,7606,0.3132513661202186,0.16721311475409836,0.5195355191256831
107011547,91,2103,1452,3635,0.025034387895460797,0.5785419532324622,0.39944979367262723,2559,991,3731,0.3514627111660486,0.13610767751682462,0.5124296113171267
107021135,0,0,0,5,0,0,0,0,0,5,0,0,1
107031136,240,7444,1440,9132,0.026281208935611037,0.8151554971528691,0.15768725361366623,4084,4642,9530,0.22370727432077125,0.25427256792287467,0.5220201577563541
107031137,151,3513,1186,4857,0.031089149680872966,0.7232859789993823,0.24418365246036647,2753,1921,5033,0.28360976614814054,0.1978984238178634,0.5184918100339961
107031138,79,4201,1757,6055,0.013047068538398017,0.6938067712634186,0.2901734104046243,4122,1807,6163,0.340886536553093,0.14943764472378432,0.5096758187231227
107031139,95,3230,702,4032,0.023561507936507936,0.8010912698412699,0.17410714285714285,2142,1785,4132,0.26578980022335275,0.22149150018612732,0.51271869959052
107031140,104,3960,1214,5286,0.019674612183125235,0.7491486946651532,0.22966326144532728,3144,1945,5475,0.2976145399469898,0.18411586520257478,0.5182695948504354
107031141,240,8891,1761,10891,0.022036543935359473,0.8163621338720044,0.16169314112570013,4987,5472,11324,0.2289399990818528,0.25120506817242805,0.5198549327457191
107031142,207,5199,1711,7129,0.0290363304811334,0.7292747930986113,0.24000561088511713,4039,2847,7360,0.2835181805419065,0.1998455706865085,0.516636248771585
107031143,374,10381,4540,15293,0.024455633296279342,0.6788072974563526,0.29686784803504873,9473,5345,15770,0.3096966130508696,0.1747417287825291,0.5155616581666013
107041144,268,10461,4911,15638,0.0171377413991559,0.6689474357334697,0.31404271645990534,9266,5977,16035,0.2962465630794808,0.19109278086834197,0.5126606560521773
107041145,183,7864,4164,12233,0.014959535682171177,0.6428513038502411,0.34039074634186217,7762,4201,12481,0.317542137129766,0.17186221567664867,0.5105956471935853
107041146,251,10257,3986,14510,0.01729841488628532,0.7068917987594763,0.27470709855272224,7795,6167,15042,0.26875603365053097,0.21262584471107435,0.5186181216383947
107041147,104,4556,854,5503,0.01889878248228239,0.8279120479738324,0.15518807922951117,2343,2997,5677,0.21267132613234094,0.2720341290732504,0.5152945447944086
107041148,145,5932,1684,7761,0.018683159386676973,0.7643344929777091,0.21698234763561397,4117,3452,7953,0.2652364386032728,0.22239402138899628,0.5123695400077309
107041150,179,10271,3643,14086,0.012707652988783189,0.7291637086468834,0.2586255856879171,7759,5959,14461,0.27534688952766245,0.2114695340501792,0.5131835764221584
107041548,53,5820,6270,12142,0.004365014000988305,0.4793279525613573,0.5163893921923901,9607,2439,12239,0.3955939880584723,0.10043236565781347,0.5039736462837142
107041549,160,7360,4891,12440,0.012861736334405145,0.5916398713826366,0.3931672025723473,7541,4522,12788,0.3034485533781337,0.1819645084704841,0.5145869381513822
108011151,51,2505,1010,3567,0.014297729184188394,0.7022708158116064,0.2831511073731427,2319,1175,3639,0.32510864993691296,0.16472732370671528,0.5101640263563718
108011152,79,7695,4237,12034,0.006564733255775303,0.63943825826824,0.35208575702177164,9078,2730,12237,0.37754210854647535,0.11353711790393013,0.5089207735495945
108011153,69,3255,1368,4681,0.014740440076906645,0.695364238410596,0.29224524674214913,3203,1371,4799,0.34172623493011844,0.1462712045236317,0.5120025605462498
108011154,47,3142,2377,5566,0.00844412504491556,0.564498742364355,0.4270571325907294,4553,950,5629,0.40900107797341,0.0853395616241466,0.5056593604024434
108021155,210,6636,3201,10031,0.0209351011863224,0.6615491974877878,0.31911075665437144,6322,3276,10480,0.3148719992031079,0.16316366171929475,0.5219643390775973
108021156,144,4562,2174,6898,0.02087561612061467,0.6613511162655842,0.31516381559872425,4646,2034,7098,0.3372042386413122,0.14762665118304544,0.5151691101756424
108021157,58,2454,1202,3700,0.015675675675675675,0.6632432432432432,0.3248648648648649,2573,1043,3798,0.34704612894523873,0.1406797949824656,0.5122740760722957
108021158,69,3342,2520,5929,0.011637712936414236,0.5636700961376286,0.42502951593860683,4582,1251,6027,0.3863406408094435,0.1054806070826307,0.5081787521079258
108021159,126,3922,1680,5719,0.022031823745410038,0.6857842280118902,0.2937576499388005,3754,1746,5947,0.3279461867738272,0.15252904691185462,0.5195247663143182
108021160,38,2830,1527,4397,0.008642256083693428,0.6436206504434842,0.3472822378894701,3363,953,4476,0.3825068243858053,0.10839399454049135,0.5090991810737033
108031161,0,171,96,265,0,0.6452830188679245,0.3622641509433962,192,72,268,0.3609022556390977,0.13533834586466165,0.5037593984962406
108041162,183,9228,4201,13628,0.013428235984737306,0.6771353096565894,0.30826240093924273,9916,3410,13914,0.3640234948604993,0.12518355359765052,0.5107929515418502
108041163,242,14943,6986,22151,0.010925014672023836,0.6745970836531082,0.3153807954494154,14950,6776,22596,0.3373042732728668,0.15288118767203646,0.5098145390550968
108041164,128,8790,5431,14370,0.008907446068197634,0.6116910229645094,0.3779401530967293,10532,3585,14602,0.3667258609283053,0.12483025174971274,0.508443887321982
108041165,78,2676,891,3650,0.021369863013698632,0.7331506849315068,0.2441095890410959,2246,1255,3794,0.30788211103495544,0.1720356408498972,0.5200822481151474
108041166,173,5718,2017,7916,0.021854471955533097,0.7223345123799899,0.25480040424456796,4824,2813,8187,0.30485338725985844,0.177767947421638,0.5173786653185035
108051167,20,2724,1301,4045,0.004944375772558714,0.6734239802224969,0.3216316440049444,2912,1041,4137,0.3599505562422744,0.12867737948084054,0.5113720642768851
108051168,99,5984,2221,8325,0.011891891891891892,0.7187987987987988,0.2667867867867868,5768,2372,8489,0.34686391244211917,0.142642371760178,0.5104937157977029
108051169,204,10165,5681,16056,0.012705530642750373,0.6330966616841056,0.35382411559541604,10945,4652,16509,0.34090201208496856,0.14489503519591354,0.5142029527191179
108051170,151,6746,2721,9620,0.015696465696465697,0.7012474012474013,0.28284823284823285,6779,2601,9858,0.35237550680943963,0.1352011643621998,0.5124233288283605
108051171,68,2717,1328,4124,0.016488845780795344,0.6588263821532493,0.32201745877788557,2699,1275,4263,0.3276678402330946,0.1547893650600947,0.5175427947068107
109011172,86,7549,2967,10616,0.008100979653353428,0.7110964581763376,0.2794837980406933,6072,4283,10863,0.28617211801300785,0.2018569139409935,0.5119709680459987
109011173,67,4831,2553,7456,0.008986051502145922,0.6479345493562232,0.3424087982832618,4845,2442,7620,0.3250150935801972,0.16381565707385792,0.5111692493459449
109011174,34,4826,3464,8326,0.004083593562334855,0.5796300744655297,0.4160461205861158,6031,2195,8424,0.3622222222222222,0.13183183183183184,0.505945945945946
