SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
103011060,Bathurst Region,3271,144,0.004906771344455349,0.9731763166503108,0.001962708537782139,0.01995420346745175,241.84670282614903,1009,1062,1015,1032,5648.847987439338,2774.2337996003425,269.39294890094203,144.26762774764487,1326.8886668569799,230.17456465886383,85.44005138452755,250.25064230659436,1460.4179274907221,105.04924350556666
103031071,Lithgow Region,3504,225,0.09643718189124029,0.8620412536833646,0.010983123493169033,0.03053844093222609,277.9106105512745,911,999,936,955,6020.981149970362,2927.408180201541,190.25868405453468,72.28168346176645,1456.8497925311203,215.18340248962656,111.33040901007706,293.2808535862478,1417.8010669828097,159.10278601066983
103031074,Mudgee Region - West,4342,309,0.010904044409199048,0.9486518636003172,0.01070578905630452,0.02973830293417922,296.10176906981167,931,1001,946,964,7503.722655506943,3668.027772493818,248.6098535286285,79.70382347346396,1696.080844588168,221.7665969183945,133.80330987255087,331.6174624310443,1790.2387293132965,204.83469659501617
115011291,Baulkham Hills (West) - Bella Vista,11165,574,0.02991183879093199,0.841624685138539,0.12389798488664987,0.004565491183879093,4250.12084592145,1111,1141,1141,1113,20002.01745552199,6351.087613293052,2050.6377979187646,1023.1772406847936,2518.590130916415,1012.4689493118497,135.45988586774087,348.0194696206781,5309.706277274253,263.42396777442093
116011307,Lalor Park - Kings Langley,12499,744,0.04024496937882765,0.9040901137357831,0.05085301837270341,0.004811898512685914,3565.085588395851,1002,1015,1012,1011,22132.28526865788,8267.197106761289,1365.6007954456836,622.3669578101849,3808.281447399205,913.3247290025736,306.0661311705529,783.1978866099977,4938.97161350698,493.7022147703346
115011290,Baulkham Hills (East),11783,583,0.11816856934661162,0.6967452028175857,0.18253582705853777,0.002550400777264999,4271.219476192485,1096,1078,1102,1087,20825.36295390325,6936.818227826748,1991.2479861667582,1105.1997806925056,2738.649276707014,952.141537682932,204.7402471426764,627.6381848087386,5358.529332377378,472.0952300619966
115011553,Castle Hill - Central,4017,189,0.25513819985825653,0.6087880935506733,0.1307583274273565,0.005315379163713678,1543.8163942798774,1116,1079,1119,1094,7100.52962206333,2365.9883810010215,772.4210929519918,378.00421348314603,867.3068181818181,345.6917773237998,83.60201736465781,222.08388661899897,1822.8317160367721,116.94024514811031
115011555,Castle Hill - North,6236,327,0.05859279235106644,0.8136798234861485,0.1252758028928659,0.002451581269919098,2207.823586744639,1120,1131,1137,1107,11136.871994801819,3965.3706952566604,1114.8014944769332,558.1604938271605,1373.6218323586745,558.1604938271605,103.83203378817414,242.6124106562703,3003.5315139701106,201.58609486679663
115011556,Castle Hill - South,4991,251,0.14717437292233304,0.7573284980356603,0.09338168631006347,0.0021154427319431852,1839.687720004023,1117,1100,1125,1096,8664.85386704214,2936.974856683094,969.2870361058032,465.31801267223176,1019.9851151563915,427.1689630896108,74.2902544503671,224.37664688725738,2335.1234033993765,152.09423715176507
115011557,Castle Hill - West,2905,152,0.009993753903810118,0.8607120549656465,0.1267957526545909,0.0024984384759525295,1154.4212750321515,1128,1166,1160,1119,5193.027742054015,1587.2625390409703,549.1907036560721,278.59819952232226,521.4376263090209,242.83942678669854,38.96105089105273,89.66378835201176,1365.23792026456,67.24784126400883
115011559,Kellyville,12709,568,0.01630735212824765,0.8807352128247651,0.0855444997236042,0.017412935323383085,4460.9567006025345,1096,1162,1143,1112,22914.752129648867,7799.6767504674835,2049.072096405568,953.7691252856846,2942.10841471016,1061.5038437564929,163.71452316642427,445.1978807396634,5936.499854560565,228.672221067941
115011296,West Pennant Hills,6846,314,0.011753183153770812,0.9069539666993144,0.07982370225269343,0.0014691478942213516,2635.793082524272,1142,1167,1165,1130,12171.070540048546,3942.7850424757285,1519.8909283980583,749.3005157766991,1232.2176881067962,537.9593446601942,67.5045509708738,180.70449029126215,3448.4440230582527,183.3008191747573
125041494,Winston Hills,5512,229,0.012472885032537961,0.9487527114967462,0.03579175704989154,0.002982646420824295,1501.276349148859,1079,1107,1102,1093,10177.5356754799,3887.447301702282,828.9960159362549,342.8779427743571,1563.1640709887722,479.1307497283593,84.34697573342991,275.00108656283953,2554.3658094893153,218.6034045635639
115011294,Glenhaven,3123,122,0.04582210242587601,0.7650494159928122,0.18912848158131176,0,668.6995846792802,1118,1153,1141,1121,5776.661282879557,2548.936778957084,525.063682510383,201.7628057221966,806.0904476234426,315.13428703276423,36.02907245039225,101.3617904937702,1569.9067835717583,151.80249192431936
115041302,Rouse Hill - Beaumont Hills,12366,519,0.0202211230724469,0.8408495781204539,0.13514693046261275,0.003782368344486471,3806.018684412593,1089,1171,1144,1113,22529.626055797286,8286.72869209112,1865.819554645508,777.0291783977476,3075.938315843358,1008.6081392372664,175.66240081904274,432.5620680829281,5526.244177117994,216.80854875863835
115021297,Dural - Kenthurst - Wisemans Ferry,10917,353,0.026841804683038265,0.9023415191319246,0.043403769274700174,0.02741290691033695,2340.8339415215482,1072,1138,1104,1091,19887.00304863966,8370.92706360571,1459.3652362695736,583.4435308790245,3474.4390041110446,910.2122499884522,182.04244999769043,539.0675319876207,4977.675966557347,381.2301722943323
115041301,Pitt Town - McGraths Hill,5661,158,0.018737944337283,0.8977679801598236,0.041058142739046566,0.04243593276384679,659.1073738680466,995,1120,1058,1067,10414.94270929588,4816.191739050084,401.2185363149141,149.0838107558677,2476.8836629088896,414.8191646645722,110.8974311587507,304.44483459619295,2430.327665865829,174.19266309369803
125041490,North Rocks,3922,166,0.0022396416573348264,0.9111608809257186,0.08062709966405375,0.0059723777528928705,1329.7109671108938,1114,1114,1121,1101,6889.753759628316,2356.844357500917,685.7146350409586,349.09108692994255,928.8316420100257,340.9392346252598,53.226800342340134,160.15992175082528,1862.9380119819048,155.36471451277663
125021478,Oatlands - Dundas Valley,8599,589,0.15461493239271018,0.5076425631981187,0.3334803057025279,0.004262198706643151,3622.4464072829737,1060,1000,1039,1011,13895.674596293486,3789.7294353527686,1420.740814999458,691.498645280156,1814.0190202666088,668.20017340414,184.52389725804701,534.0009753982876,3525.990733716267,301.9481955131679
125021476,Carlingford,13312,850,0.1920619960205257,0.6790239815687507,0.12399204105141899,0.00492198135930464,6339.538775797704,1101,1055,1092,1065,21974.59857716419,5370.933014017046,2547.6300626893008,1403.6813411284074,2344.1572163133055,1042.6811298161583,193.62738606747905,553.6899344932028,6265.932239205466,496.9613298584208
125041491,Northmead,10592,733,0.5636363636363636,0.2807272727272727,0.15151515151515152,0.004121212121212121,5186.3410566216535,1089,973,1067,1053,17635.76782752902,4242.822459132907,2151.021653636579,1415.2778962331201,1834.8425491589671,678.0285240464344,186.6962331201137,571.631746031746,4818.469177919924,388.44861407249465
125041489,North Parramatta,11466,982,0.6601271962919047,0.18691387301929502,0.14530559448097446,0.007653336207825805,5646.030946601942,1067,924,1030,1004,18208.83495145631,4347.458737864077,2078.8088592233007,1184.2700242718447,1988.8580097087377,850.3088592233009,274.3252427184466,813.0364077669902,4330.561893203883,396.5788834951456
101041020,Bega-Eden Hinterland,3940,235,0.009783845278725825,0.9456200227531285,0.0031854379977246873,0.04141069397042093,426.04110813226094,971,1008,960,983,7196.92582663092,3515.7193923145664,357.3815907059875,152.72341376228775,1673.795799821269,284.3208221626452,124.55540661304735,382.9088471849866,1624.941912421805,142.60053619302948
101041027,Narooma - Bermagui,3016,177,0.06297140852482021,0.8019645676197158,0.0912120680582354,0.04385195579722856,390.62053864681405,961,962,932,956,5435.9982483030435,2610.1904970440114,256.5614188745347,120.19093496825049,1246.4856579811692,213.96627983358877,98.06787825706152,355.289686884169,1300.3074228158528,242.03284431793298
101041019,Bega - Tathra,3657,181,0.04023994001499625,0.8510372406898276,0.07848037990502374,0.030242439390152462,311.0982194809729,951,976,947,972,6580.727452577679,3183.756196904457,325.5679041079949,126.8225299662516,1285.2484580472478,225.98242755731408,106.82031886419178,316.2051669963924,1361.8526707785406,205.98021645525426
101041025,Merimbula - Tura Beach,4299,197,0.08131313131313131,0.6508417508417509,0.22104377104377104,0.0468013468013468,559.6706619952056,975,987,968,997,7820.327309607229,3768.264152683017,384.4763046284345,160.92513368983958,1726.179697584363,319.4720634335239,132.3866863359764,424.1130370643555,1865.7009957588052,317.88659413608707
101041023,Eden,1238,86,0.07833537331701346,0.7760097919216646,0.07221542227662178,0.07343941248470012,125.75197089144936,887,925,886,908,2199.721043056398,1059.6949666464525,62.688295936931475,18.7689508793208,435.4396604002426,70.57125530624621,38.66403881140085,115.99211643420254,460.59005457853243,100.22619769557308
101031015,Cooma Region,1627,60,0.006582278481012658,0.930126582278481,0.0030379746835443038,0.06025316455696202,185.3420498948001,1011,1056,1012,1029,2931.7297865945297,1409.8710550045087,153.5551547941088,52.81514878268711,631.3366396152691,113.45476405169823,46.94679891794409,122.74631800420799,750.6597535317103,63.08476104598738
101031013,Bombala,1117,50,0.01812688821752266,0.9327794561933535,0.015861027190332326,0.03323262839879154,85.39049586776859,941,979,937,953,2051.2181818181816,994.6838842975206,70.6202479338843,16.616528925619836,401.1045454545455,64.6198347107438,36.46404958677686,92.77561983471074,444.0305785123967,78.46694214876032
104021083,Bellingen,2437,176,0.014803272302298403,0.941955590183093,0.02259446825087651,0.020646669263731984,335.5084068586649,1033,978,972,976,4388.790744131847,2094.189112701848,317.2522057599467,121.70800732478774,789.8849675378725,204.06375894789412,72.61911103712336,261.26652239054437,797.5931413351091,102.64041951057101
104021090,Urunga,1923,137,0.060644614079728584,0.7828668363019508,0.0810008481764207,0.07548770144189991,167.182105929521,953,973,944,962,3536.3884785819796,1735.5288035450517,177.32665119223466,54.37476260814518,809.128930154041,132.28487022578602,66.95399873391011,210.60075965393543,766.9276218611521,135.5311247098544
104021087,Dorrigo,1288,106,0.013095238095238096,0.9553571428571429,0.006547619047619048,0.025,110.95278969957081,933,956,907,917,2333.1673819742487,1134.7982832618025,96.34334763948497,34.3519313304721,486.4549356223176,78.96995708154506,34.3519313304721,142.1459227467811,458.0257510729614,79.36480686695279
108021159,Nambucca Heads Region,3053,258,0.005521650682941005,0.9497239174658529,0.018018018018018018,0.026736413833188026,258.45709528688525,940,975,925,941,5569.926357581968,2726.1162909836066,229.52241290983608,68.4266137295082,1282.901255122951,195.89561987704917,102.05340676229508,283.48168545081967,1163.2524334016393,138.4172643442623
109031185,Tocumwal - Finley - Jerilderie,4017,188,0.05913008618961716,0.8693124874724394,0.02906394066947284,0.04249348566847064,290.4637446980408,945,970,939,958,7075.388507372249,3418.222783276106,233.26348212482327,58.82296505756413,1434.4689961623915,215.81943041809737,121.2970107049081,312.7759038578065,1704.2432841850132,280.7275297919612
116031314,Glendenning - Dean Park,4207,296,0.0011801730920535012,0.9618410700236034,0.033438237608182535,0.0035405192761605035,1668.2008097165992,950,1017,985,999,7389.136842105263,2106.6631578947367,429.70283400809717,153.77813765182188,1149.9295546558706,286.1441295546559,95.86801619433199,179.57004048582996,1631.2161943319838,132.36599190283403
116021312,Riverstone - Marsden Park,8886,473,0.020566366081316248,0.8533459895586142,0.073406106628698,0.05268153773137162,2506.0006737409467,992,1078,1043,1031,15597.272359777664,5656.087923193531,1012.2785918814216,437.04092976250627,2657.1689405423613,557.2770759642917,222.51170624894726,463.48290382347983,3597.6051878052886,246.95805962607378
116011304,Blacktown (North) - Marayong,8638,706,0.030356007628734902,0.8269230769230769,0.13572790845518118,0.006993006993006993,3453.43780533634,945,963,957,957,15098.29838406614,4546.462232243517,893.1544532130778,366.81473130402105,2399.8308906426155,583.3791807591131,210.99962420142802,491.55956407365653,3281.855693348365,375.6257046223224
116021563,Quakers Hill,12652,759,0.06410779910167415,0.3498026405335511,0.5769701919150674,0.009119368449707364,4609.030607506227,1028,1066,1058,1058,22816.010132139992,7438.331236543251,1781.8665090556,840.190653100857,3369.8428673956178,973.1896821041078,270.80525182589605,624.9351965212986,5288.447333980665,288.9657618102757
116011303,Blacktown (East) - Kings Park,8491,668,0.3378640776699029,0.5626213592233009,0.09449838187702266,0.005016181229773463,4110.0336777213315,978,945,978,977,14049.2389405788,3454.754723443119,1121.0504595011132,606.8115760031966,2030.7831497231577,642.6774359267082,221.01124493407158,465.7715052229009,3598.7028369199156,322.3080655288544
116021309,Glenwood,8927,542,0.0015161360190599957,0.9672947801602773,0.028589993502274202,0.002599090318388564,4045.214242860571,1067,1137,1115,1090,16158.898308135349,4317.2874370050395,1501.2227621790257,732.1339692824574,1812.3930885529157,670.5425965922726,121.0404367650588,296.70974322054235,4047.356551475882,166.02891768658506
116021562,Acacia Gardens,2181,108,0.03197925669835782,0.23163353500432152,0.7329299913569577,0.003457216940363008,835.0774861181221,1051,1136,1105,1093,3906.7534073700153,1130.1345280161536,354.5088339222615,149.17995961635538,559.2872286723876,162.9419485108531,30.82685512367491,87.52624936900555,985.9088844018173,42.93740535083291
116021310,Parklea - Kellyville Ridge,16890,809,0.033102870312172634,0.8038969201759899,0.159543264194427,0.0034569453174104338,6793.070370041707,1092,1163,1142,1106,29229.637057414144,8619.110835034164,2769.2865382908863,1344.4254148549117,3367.308545567486,1279.4773271807612,272.2823675570148,620.0044369509274,7519.489750643357,272.2823675570148
107041144,Balgownie - Fairy Meadow,9738,708,0.11117452345622646,0.666362287410113,0.21287524255222007,0.009587946581440476,2208.848202031293,1022,981,1000,996,17465.850123524568,7166.505078232227,1144.5201756793851,605.8962393631623,3266.4935492725776,732.8671424650014,247.70463903376339,653.1205050782322,3656.7620093329674,534.1688169091409
107041145,Corrimal - Tarrawanna - Bellambi,7116,520,0.13242340641788877,0.5540874110643241,0.30259909975315813,0.010890082764629012,1249.7042933249763,967,942,948,949,12920.301096834848,5724.912315888436,627.0821685991851,267.6026324036352,2726.4248198057035,513.3510498276402,223.4481980570354,605.2279536195549,2401.733625822626,401.8499529927922
